conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str
1898710079484100695,Sun Mar 09 12:18:53 +0000 2025,57,2 hari berturut-turut Presiden Prabowo bertemu para konglomerat. Ada apa? Menurut Sekretariat Kabinet ada beberapa prioritas yang dibahas termasuk Makan Bergizi Gratis Danantara industri tekstil juga swasembada pangan dan energi. Hmmmmmmm https://t.co/fUscbLruET,1898710079484100695,https://pbs.twimg.com/media/GlmSwGNbMAATIZU.jpg,,in,,3,4,32,https://x.com/undefined/status/1898710079484100695,1256115929923981317
1898871396152799656,Sun Mar 09 22:59:54 +0000 2025,0,Sdh kayak bocah ingusan Isuk dele sore tempe Tp jelas sj berubah krn kl: 1. Sukses tinggal blg arahan dr pusat 2. Gagal tinggal blg dipikir gampang bikin program MBG Udh kebaca isi kepala si dadan sempalan https://t.co/A6jqw4jhxW,1898871396152799656,https://pbs.twimg.com/media/GloleExWcAA9OtQ.jpg,,in,,0,0,0,https://x.com/undefined/status/1898871396152799656,94587308
1898716979701469682,Sun Mar 09 12:46:19 +0000 2025,14,Tak pikir...... Hanya anu ne Marto ajahhh yg bisa disunat Jebulnya anggaran MBG jugakkk bisa disunat..... Hebat yakkkkk.... https://t.co/WXTBvhXC3q,1898716979701469682,https://pbs.twimg.com/media/GlmZBv4aQAAM8CS.jpg,,in,,1,2,11,https://x.com/undefined/status/1898716979701469682,335212065
1898732679027359764,Sun Mar 09 13:48:42 +0000 2025,3,BATAL .. program Sarapan Bergizi Gratis kan emang jiplakan MBG makanya oleh Pemerintah dilarang dilaksanakan bikin janji kampanye instan ya begini hasilnya https://t.co/YxEuKpGXmK,1898732679027359764,https://pbs.twimg.com/media/GlmnTSOaYAAdNwk.jpg,,in,,0,0,2,https://x.com/undefined/status/1898732679027359764,1884976589039190016
1898855133423043069,Sun Mar 09 21:55:17 +0000 2025,20,Kodim 1617 Jembrana Pastikan Program Makan Bergizi Gratis Tetap Berjalan di Bulan Ramadan Dandim 1617/Jembrana Letkol Inf M. Adriansyah S.I.P. M.I.P. meninjau langsung pendistribusian makan bergizi gratis (MBG) di Yayasan Boga Bahagia Jembrana Kelurahan Lelateng Kecamatan https://t.co/4L1D34XHBR,1898855133423043069,https://pbs.twimg.com/media/GloWm4RbAAAIVRe.jpg,,in,,0,3,4,https://x.com/undefined/status/1898855133423043069,594386753
1898821890795606313,Sun Mar 09 19:43:11 +0000 2025,113,Masih mau ditipu pake pencitraan basah2an banjir tanpa solusi? Kelen berarti bener2 bego Pantesan aja uang pajak kelen dijadikan bancakan pejabat kelen malah seneng Nih banjir solusinya MBG Pantesan 2 + 8 = 11 https://t.co/vi37mMLD2B,1898821890795606313,https://pbs.twimg.com/media/Gln4KWrbwAEHyV7.png,,in,,3,23,47,https://x.com/undefined/status/1898821890795606313,1178950184601935873
1898756465999163878,Sun Mar 09 15:23:13 +0000 2025,23,Larang Pramono Terapkan Sarapan Gratis Prabowo Takut Program MBG Tersaingi? https://t.co/HU3Uzmwcwf,1898756465999163878,,,in,,0,2,18,https://x.com/undefined/status/1898756465999163878,887743587579944960
1898732305373634877,Sun Mar 09 13:47:12 +0000 2025,8,Lebih bergizi makan malam gw hari ini ketimbang MBG Kangen nasi uduk euy jd bikin sendiri https://t.co/7fFzzUu8ua,1898732305373634877,https://pbs.twimg.com/media/Glmm96wbwAA2tls.jpg,,in,,0,4,0,https://x.com/undefined/status/1898732305373634877,1774796523551035392
1898867501288837502,Sun Mar 09 22:44:26 +0000 2025,3,ih si bego ini udh bener bgn jam set 4 dikira adzan set 4 TRS REFLEK MIKIR cm bisa makan wafer sm minum trs TDR LG KRN DINGIN bgn lg set 5 bru sdar klo adzan subuh set 5.....,1898867501288837502,,,in,,0,0,0,https://x.com/undefined/status/1898867501288837502,1308742329302282241
1898685084158562653,Sun Mar 09 10:39:34 +0000 2025,5,Wowo fetishnya MBG kah???? Kek sehari gk ngomongin MBG kejang2kah blio?,1898685084158562653,,,in,,0,0,1,https://x.com/undefined/status/1898685084158562653,1625108598
1898708154072064036,Sun Mar 09 12:11:14 +0000 2025,0,Puji Tuhan senang sekali Adik-adik makan bergizi gratis di sekolah semoga Tuhan berkati makanan ini jadikan adik-adik sehat dan pintar https://t.co/XYf2l54i38,1898708154072064036,https://pbs.twimg.com/ext_tw_video_thumb/1898707160579907584/pu/img/C-OX1M7a2Zrw2uak.jpg,,in,,0,0,0,https://x.com/undefined/status/1898708154072064036,1885252761367044096
1898711669779705913,Sun Mar 09 12:25:13 +0000 2025,10,Bukti MBG itu gak penting-penting amat. Ada pejabat gaji puluhan juta per bulan tapi gak ada asupan bergizi masuk ke otak. Kayak gini doang bisa miskom. Ada UU PP dan hati nurani kok bisa tetep kekeuh serentak! #TOLAKKEBIJAKANTMTSERENTAK #SAVECASN2024 https://t.co/sMPjXghJCP,1898711669779705913,https://pbs.twimg.com/media/GlmUMkUbwAATklx.jpg,,in,,0,0,2,https://x.com/undefined/status/1898711669779705913,1682772108898885632
1898792009969913998,Sun Mar 09 17:44:27 +0000 2025,1,COYYY TAKBIRRRER FINNALYY NOMINNN GWHHH AFAHSVSJSBS TOLONG mlem² bgn nihg up nya?!? MKSDGW NOMINNN GATAU LAGI AJS SKS JSNS https://t.co/wySePOSKmJ,1898792009969913998,https://pbs.twimg.com/media/GlndRVOa4AABwVn.jpg,,in,,0,0,0,https://x.com/undefined/status/1898792009969913998,1559868958085246976
1898793459630436810,Sun Mar 09 17:50:13 +0000 2025,0,Fraud iya jika dilihat hanya dari Biaya PORSI tapi Belum tentu KORUPSI karena MBG itu dilelang ke SWASTA swasta hrs bayar 1. GAJI Tukang Masak 2. Pekerja kemasan dlsb 3. biaya Kendaraan dan operasional 4. Peralatan Masak 5. Peralatan Makan 6. Gas Non Subsidi 7. https://t.co/Kwc3g9e64f,1898793459630436810,https://pbs.twimg.com/media/GlnelsKawAAh96H.jpg,,in,,0,0,0,https://x.com/undefined/status/1898793459630436810,1383295518374121475
1898691886489174528,Sun Mar 09 11:06:36 +0000 2025,3,Ketua KPK Setyo Budiyanto mengungkapkan pihaknya menerima laporan anggaran program Makan Bergizi Gratis (MBG) mengalami penyusutan semakin sedikit ketika sampai di daerah. Katanya anggaran yang semula Rp 10 ribu dikurangi jadi Rp 8 ribu. Kepala Presidential Communication https://t.co/H9v4OIRbpC,1898691886489174528,https://pbs.twimg.com/amplify_video_thumb/1898690835132383232/img/ziByPGIJDP_k_DlD.jpg,,in,,3,1,3,https://x.com/undefined/status/1898691886489174528,759692754985242625
1898707094632833035,Sun Mar 09 12:07:02 +0000 2025,0,Puji Tuhan senang sekali Adik-adik makan bergizi gratis di sekolah semoga Tuhan berkati makanan ini jadikan adik-adik sehat dan pintar https://t.co/GpMN9pbGoB,1898707094632833035,https://pbs.twimg.com/ext_tw_video_thumb/1898707057949491202/pu/img/hlYO9Gwa-rb0bl5A.jpg,,in,,0,0,0,https://x.com/undefined/status/1898707094632833035,1885252761367044096
1898718572182184120,Sun Mar 09 12:52:38 +0000 2025,1,mbg dari pak steve https://t.co/3LyzkrXvzJ,1898718572182184120,https://pbs.twimg.com/media/GlmacBgbEAAQ6Pq.jpg,,in,,1,1,0,https://x.com/undefined/status/1898718572182184120,1312416360794787840
1898873306281095345,Sun Mar 09 23:07:30 +0000 2025,0,Alhamdulillah lahhh anak2 senang gila bangun pagi naqi bgn sahur pon tak menggedik sekali kejut terus segar. Siap pg sekolah pon mudah dua2 ni suka pg sekolah,1898873306281095345,,,in,,0,0,0,https://x.com/undefined/status/1898873306281095345,501560845
1898710126955225597,Sun Mar 09 12:19:05 +0000 2025,18,Aku di kelas: selamat pagi target market MBG,1898710126955225597,,,in,,1,1,2,https://x.com/undefined/status/1898710126955225597,589175667
1898701588983914979,Sun Mar 09 11:45:09 +0000 2025,23,Program MBG makan korban lagi https://t.co/TdYdazMa1Y,1898701588983914979,,,in,,0,11,10,https://x.com/undefined/status/1898701588983914979,1573527522020847616
1898858443387339253,Sun Mar 09 22:08:26 +0000 2025,11,Program MBG seharusnya kelola dengan nalar kerja perawatan yg prinsipnya merawat dan menghidupi desentralisasi memberdayakan dan berkelanjutan bukan dengan nalar produksi (sentralisasi top down tidak memberdayakan) akibatnya usaha perempuan sekolah (kantin) gulung tikar.,1898858443387339253,,,in,,1,0,8,https://x.com/undefined/status/1898858443387339253,109790271
1898740493548183565,Sun Mar 09 14:19:45 +0000 2025,3,Daripada MBG mending konseling psikolog gratis. WNI udah banyak yang makin stres bacain berita kelakuan pemerintah.,1898740493548183565,,,in,,0,0,0,https://x.com/undefined/status/1898740493548183565,1310767600767397890
1898699484525445505,Sun Mar 09 11:36:47 +0000 2025,1,Nyawa aja blm kumpul... jangankan cowok. Gw cewek aja lagaknya bangun tidur mau balas chat berakhir ke-read doang sampe ditelponin. Ga usah heran Neng. Orang bgn tidur tuh otaknya baru aktif kalo udh kena kopi. Telpon aja ,1898699484525445505,,,in,,0,0,0,https://x.com/undefined/status/1898699484525445505,1285031835894861824
1898753661330919453,Sun Mar 09 15:12:06 +0000 2025,0,Program Makan Bergizi Gratis (MBG) kini telah terlaksana di berbagai sekolah di Indonesia! https://t.co/yPB8LWnNqD,1898753668264210600,https://pbs.twimg.com/media/Glm6QDubMAA-gXX.jpg,luarnalarmu,in,,0,1,0,https://x.com/undefined/status/1898753668264210600,1482201465066516483
1898884257671745554,Sun Mar 09 23:51:01 +0000 2025,6,Hebat ya kalo lg ga sholat gue bener2 kek tuli fa denger adzan. Padahal biasanya orang kaga pake alrm jam 2 udh bgn orang di masjid koar2 sahur jg gue kebangun. Lah ini kek mati suri,1898884257671745554,,,in,,0,1,0,https://x.com/undefined/status/1898884257671745554,1273518088521203714
1898753661330919453,Sun Mar 09 15:12:04 +0000 2025,0,Program Makan Bergizi Gratis: Investasi untuk Generasi Emas Indonesia https://t.co/WvWAypL0CT,1898753661330919453,https://pbs.twimg.com/media/Glm6PL3bMAAwX-C.png,,in,,0,1,0,https://x.com/undefined/status/1898753661330919453,1482201465066516483
1898846957701132369,Sun Mar 09 21:22:48 +0000 2025,1,YA KAN EMANG LAGI PANDEMI TOLOL. KALO INI ADA PANDEMI APA PANTEK???? PANDEMI MBG &amp; DANANTARA????????,1898846957701132369,,,in,,0,0,0,https://x.com/undefined/status/1898846957701132369,1243920061003227136
1898704713471660097,Sun Mar 09 11:57:34 +0000 2025,0,Natalius Pigai: MBG (MAKAN BERGIZI GRATIS) Adalah Hak Seluruh Bangsa Termasuk Papua https://t.co/rRclbkpxgV,1898704713471660097,https://pbs.twimg.com/media/GlmN3_kbEAAcfuc.jpg,,in,,0,0,0,https://x.com/undefined/status/1898704713471660097,1885252761367044096
1898776270877683985,Sun Mar 09 16:41:55 +0000 2025,1,Baru Seumur Jagung KPK Terima Laporan Dugaan Korupsi Anggaran MBG. https://t.co/F6IlIGrIK2 https://t.co/hB0VBY549M,1898776270877683985,https://pbs.twimg.com/media/GlnO9I1aIAAg8tb.jpg,,in,,0,0,0,https://x.com/undefined/status/1898776270877683985,1443801854756880385
1898752441895768073,Sun Mar 09 15:07:13 +0000 2025,0,edan bgt ini bapak tua. sejak kapan mbg bisa menangkal banjir?? dia nih kenapa sih sangat mengagungkan MBG yg sama sekali ga berdampak apapun,1898752441895768073,,,in,,0,1,0,https://x.com/undefined/status/1898752441895768073,1597171022083473410
1898688165189488960,Sun Mar 09 10:51:49 +0000 2025,110,Kenapa ya masih ada yang salty sama KCIC? Padahal udah terbukti bermanfaat untuk commuting Jakarta-Bandung. Saya lebih rela uang pajak yang saya bayar dibangun infrastruktur berbasis rel daripada jadi MBG.,1898688165189488960,,,in,,294,163,10,https://x.com/undefined/status/1898688165189488960,41942398
1898681214791508142,Sun Mar 09 10:24:12 +0000 2025,1,Jika uang bertrilyun untuk MBG dan yang dikorupsi itu akan bisa memperbaiki kondisi ini jika Pemerintah masih punya sedikit integritas.,1898681214791508142,,,in,,0,0,0,https://x.com/undefined/status/1898681214791508142,1719885887662874624
1898710039973466523,Sun Mar 09 12:18:44 +0000 2025,6,KPK Temukan Pengurangan Harga Makan Bergizi Gratis Begini Penjelasan Kepala BGN https://t.co/VY826RV0iz,1898710039973466523,,,in,,0,0,1,https://x.com/undefined/status/1898710039973466523,71436318
1898775376614273207,Sun Mar 09 16:38:21 +0000 2025,1,GK SEMUA MASALAH SOLUSINYA MBG YA KOCAAAKKK,1898775376614273207,,,in,,0,1,0,https://x.com/undefined/status/1898775376614273207,1061764740253270016
1898835473696768260,Sun Mar 09 20:37:10 +0000 2025,0,PAPAH PAPAIH TLG JELASIN INI MKSDNYA APAA????AKU BRU BGN TIDUR DIBIKIN KE ORGIL GINI MKSDNYA APA??? https://t.co/hkiNf6kIz6,1898835473696768260,https://pbs.twimg.com/media/GloExZmbkAA10Pz.jpg,,in,,0,0,0,https://x.com/undefined/status/1898835473696768260,1647647397026332674
1898729319389651066,Sun Mar 09 13:35:21 +0000 2025,0,MBG 9 Maret 2025 ️ https://t.co/0UxoZijmEU,1898729319389651066,https://pbs.twimg.com/media/GlmkPpVbkAAzN2W.jpg,,in,,0,0,0,https://x.com/undefined/status/1898729319389651066,413755915
1898728000289710428,Sun Mar 09 13:30:06 +0000 2025,1,Beyond MBG Prabowo ga akan sanggup,1898728000289710428,,,in,,0,0,0,https://x.com/undefined/status/1898728000289710428,2897183448
1898703870693666964,Sun Mar 09 11:54:13 +0000 2025,1,Kabeh-kabeh kok MBG weteng tok sing dipikir. Mbuh wetenge sopo sing jelas dudu rakyat cilik.,1898703870693666964,,,in,,0,0,0,https://x.com/undefined/status/1898703870693666964,403440181
1898719432987340965,Sun Mar 09 12:56:03 +0000 2025,0,Jujur itu tidak membuat miskin Tp tdk disukai banyak orang @mulya317 KPK Temukan Pengurangan Harga MBG Kepala BGN &amp; Istana Buka Suara https://t.co/vOVGxipeoz,1898719432987340965,,,in,,0,0,0,https://x.com/undefined/status/1898719432987340965,1809002208350121984
1898711864613507109,Sun Mar 09 12:25:59 +0000 2025,0,Kinerja dia yg lain ga ada yang berhasil makanya berusaha biar MBG ini satu-satunya yg berhasil apakah akan beneran berhasil??,1898711864613507109,,,in,,0,0,0,https://x.com/undefined/status/1898711864613507109,1570257253755916290
1898665048933081320,Sun Mar 09 09:19:57 +0000 2025,5,Laporan adanya pengurangan makanan yang seharusnya diterima senilai Rp10.000 tetapi yang diterima hanya Rp8.000. Ini harus jadi perhatian karena berimbas pada kualitas makanan. Tega amat kelakuan mereka ini ujung ujungnya Korupsi juga..!! https://t.co/mJCGw5WM8z,1898665048933081320,,,in,,0,4,1,https://x.com/undefined/status/1898665048933081320,1519274748748124160
1898770957810164025,Sun Mar 09 16:20:48 +0000 2025,1,India has won! Rahul @klrahul @ICC @imVkohli https://t.co/laL01ZHD7K,1898770957810164025,https://pbs.twimg.com/media/GlnJ6wuaUAEfXzx.jpg,,in,,0,0,0,https://x.com/undefined/status/1898770957810164025,1814014930154373120
1898791320384332161,Sun Mar 09 17:41:43 +0000 2025,0,Masya Allah Allaahumma innii as-alukal jannah wa a'uudzu bika minan-naar ️️️,1898791320384332161,,,in,,0,0,0,https://x.com/undefined/status/1898791320384332161,1705170701962080257
1898735864496214195,Sun Mar 09 14:01:21 +0000 2025,0,Solusi menangani banjir: Tata ulang pola ruang perkotaan Menambah Ruang Terbuka Hijau Aturan ketat sempadan sungai Makan Bergizi Gratis @stravenues @txtdrpemerintah @txtdrbekasi,1898735864496214195,,,in,,0,0,0,https://x.com/undefined/status/1898735864496214195,1542050438
1898855616627737004,Sun Mar 09 21:57:12 +0000 2025,1,Sampe kapan efisiensi dan mbg ini mau berjalan. Anggaran pendidikan dan infrastruktur dipotong pengangkatan ASN ditunda. Alhasil semakin banyak pengangguran dan pengangguran semu. Pemberian makan siang malah bikin banyak keluarga lain malah jadi ga bisa makan.,1898855616627737004,,,in,,0,1,0,https://x.com/undefined/status/1898855616627737004,568819541
1898711855415357501,Sun Mar 09 12:25:57 +0000 2025,0,dulu suka bgt nonton podhub tapi semenjak masalah mbg tiap ada recommend podhub di yt auto klik not interested. sangat disayangkan padahal udah ngikutin dari eps 1 gatau nanti bakal nonton lagi apa engga tapi yg pasti agak kecewa aja.,1898711855415357501,,,in,,0,0,0,https://x.com/undefined/status/1898711855415357501,1879566176151535616
1898873313562333439,Sun Mar 09 23:07:31 +0000 2025,1,Kim Jong Un aja kalau banjir bakal menelpon tim atau pihak terkait bukan soal makanan saja. yang dibutuhkan itu bantuan logistik daripada MBG kenapa gak ada penundaan dulu. Bulan Ramadhan aja MBG menjadi CBG (cemilan bergizi gratis).,1898873313562333439,,,in,,1,0,1,https://x.com/undefined/status/1898873313562333439,1424573456029347840
1898767277530751421,Sun Mar 09 16:06:11 +0000 2025,0,Iya aku pun agak bingung kenapa bulan puasa juga masih ada mbg,1898767277530751421,,,in,,0,0,0,https://x.com/undefined/status/1898767277530751421,1276418514232897539
1898691717219668350,Sun Mar 09 11:05:56 +0000 2025,0,ga semua masalah solusinya mbg ya ndut,1898691717219668350,,,in,,0,0,0,https://x.com/undefined/status/1898691717219668350,1158267486812303361
1898853981063135433,Sun Mar 09 21:50:42 +0000 2025,1,Buzzer cabang Turin sudah bergerak. Kalo udah ngechant begini artinya distribusi nasi Carbonara buat sahur tidak direduksi seperti MBG ngoahahahahahahahaha,1898853981063135433,,,in,,0,1,2,https://x.com/undefined/status/1898853981063135433,545832178
1898769450591277426,Sun Mar 09 16:14:49 +0000 2025,0,lanjutin bsk aja w mau tidur drpd ga bgn sahur lg https://t.co/VPNuoHS9hr,1898769450591277426,https://pbs.twimg.com/media/GlnIwKfaoAAH8nX.jpg,,in,,0,0,0,https://x.com/undefined/status/1898769450591277426,1179029442611466240
1898677309965504797,Sun Mar 09 10:08:41 +0000 2025,0,Solusinya makan ampe bego. Ngatasin banjir kok MBG mulu.,1898677309965504797,,,in,,0,0,0,https://x.com/undefined/status/1898677309965504797,326610676
1898853022505337309,Sun Mar 09 21:46:54 +0000 2025,0,bnrbnr di kepala gue ingetnya mbg tuh makan busuk gratis,1898853022505337309,,,in,,0,2,0,https://x.com/undefined/status/1898853022505337309,4830243217
1898684566208127070,Sun Mar 09 10:37:31 +0000 2025,0,Program yang lebih make sense juga buat diterapin nationwide instead of MBG,1898684566208127070,,,in,,0,0,0,https://x.com/undefined/status/1898684566208127070,64662649
1898809091977519238,Sun Mar 09 18:52:20 +0000 2025,0,Adede pepagi esok nak keje ni pulak mata cerahh acano nak bgn solat bgn sahur bgn subuh bgn keje niiiii,1898809091977519238,,,in,,0,0,0,https://x.com/undefined/status/1898809091977519238,1130855322317348866
1898622592451575845,Sun Mar 09 06:31:15 +0000 2025,0,kayaknya bapak yg lebih perlu mbg daripada adekku,1898622592451575845,,,in,,0,0,0,https://x.com/undefined/status/1898622592451575845,1387581647747371013
1898862074526405086,Sun Mar 09 22:22:52 +0000 2025,0,Gue bgt ya Allah lama2 trauma dnger MBG,1898862074526405086,,,in,,0,0,0,https://x.com/undefined/status/1898862074526405086,1589881482163589120
1898673422323888598,Sun Mar 09 09:53:14 +0000 2025,0,Ini negara udah mentok di MBG aja kah apapun masalahnya madang sek lekk ,1898673422323888598,,,in,,0,0,0,https://x.com/undefined/status/1898673422323888598,755384312
1898750136345661945,Sun Mar 09 14:58:04 +0000 2025,0,Kpk lg sibuk ngurusin mbg duit nya cmn 200perak,1898750136345661945,,,in,,0,0,0,https://x.com/undefined/status/1898750136345661945,713390997661560832
1898876894705324493,Sun Mar 09 23:21:45 +0000 2025,1,Dikit-dikit MBG apa-apa MBG. Itu nasi gak bisa nahan air banjir ndut.,1898876894705324493,,,in,,0,0,0,https://x.com/undefined/status/1898876894705324493,4915906340
1898779460541055137,Sun Mar 09 16:54:35 +0000 2025,0,MBG boleh2 saja bahkan saya mendukungnya.. tetapi kalau benar sampai berniat agar orang tuanya dimiskinkan sehingga anak2nya dipelihara oleh negara yang entah dengan maksud dan tujuannya apa saya rasa kita harus hentikan program ini.. Semoga Allah selalu melindungi negeri ini..,1898779460541055137,,,in,,0,0,0,https://x.com/undefined/status/1898779460541055137,63100929
1898224483699507235,Sun Mar 09 10:00:01 +0000 2025,2,@Ryanmadani_ @kemgelapan Pantes pilih makan bergizi gratis daripada sekolah gratis Sekolah gratis outputnya -&gt; pinter semangat maju MBG putputnya -&gt; gemoy lucu bisa joget ok gas ok gas,1898675129216799066,,Ryanmadani_,in,,0,0,1,https://x.com/undefined/status/1898675129216799066,2186482597
1898673676624843108,Sun Mar 09 09:54:14 +0000 2025,1,stunting? MBG banjir? MBG urusin aj trus tu perut ndut,1898673676624843108,,,in,,0,2,0,https://x.com/undefined/status/1898673676624843108,1872573659161968640
1898722752095568133,Sun Mar 09 13:09:15 +0000 2025,0,Itu kalo MBG gk di abisin malah ditodong ss1 kak,1898722752095568133,,,in,,0,0,1,https://x.com/undefined/status/1898722752095568133,1223853150727094272
